username,white,score,accuracy,rating,tournament,round,points,rank,possible_rank
oleksandr_bortnyk,False,1.0,86.4,3059,early-titled-tuesday-blitz-march-19-2024-4634461,10,8.5,3,3
oleksandr_bortnyk,True,1.0,86.2,3067,early-titled-tuesday-blitz-march-19-2024-4634461,11,9.5,2,2
oleksandr_bortnyk,False,1.0,90.4,3013,late-titled-tuesday-blitz-march-12-2024-4619545,1,1.0,1,1
oleksandr_bortnyk,True,1.0,93.0,3015,late-titled-tuesday-blitz-march-12-2024-4619545,2,2.0,1,1
oleksandr_bortnyk,False,0.0,89.9,3002,late-titled-tuesday-blitz-march-12-2024-4619545,3,2.0,3,3
oleksandr_bortnyk,True,1.0,86.8,3004,late-titled-tuesday-blitz-march-12-2024-4619545,4,4.0,1,1
oleksandr_bortnyk,False,1.0,84.5,3007,late-titled-tuesday-blitz-march-12-2024-4619545,5,5.0,1,1
oleksandr_bortnyk,False,0.5,93.8,3003,late-titled-tuesday-blitz-march-12-2024-4619545,6,5.5,2,2
oleksandr_bortnyk,True,1.0,90.2,3008,late-titled-tuesday-blitz-march-12-2024-4619545,7,6.5,2,2
oleksandr_bortnyk,False,1.0,81.9,3011,late-titled-tuesday-blitz-march-12-2024-4619545,8,6.5,4,4
oleksandr_bortnyk,True,0.0,87.6,3008,late-titled-tuesday-blitz-march-12-2024-4619545,9,6.5,5,5
oleksandr_bortnyk,False,1.0,78.4,3014,late-titled-tuesday-blitz-march-12-2024-4619545,10,8.5,2,2
oleksandr_bortnyk,True,1.0,86.7,3020,late-titled-tuesday-blitz-march-12-2024-4619545,11,9.5,2,2
oleksandr_bortnyk,False,1.0,93.7,3016,early-titled-tuesday-blitz-march-12-2024-4619544,1,1.0,1,1
oleksandr_bortnyk,True,0.0,83.9,3002,early-titled-tuesday-blitz-march-12-2024-4619544,2,1.0,3,3
oleksandr_bortnyk,False,1.0,92.3,3003,early-titled-tuesday-blitz-march-12-2024-4619544,3,3.0,1,1
oleksandr_bortnyk,True,1.0,98.3,3006,early-titled-tuesday-blitz-march-12-2024-4619544,4,4.0,1,1
oleksandr_bortnyk,False,1.0,85.6,3010,early-titled-tuesday-blitz-march-12-2024-4619544,5,5.0,1,1
oleksandr_bortnyk,True,0.0,86.6,2999,early-titled-tuesday-blitz-march-12-2024-4619544,6,5.0,3,3
oleksandr_bortnyk,False,1.0,87.3,3002,early-titled-tuesday-blitz-march-12-2024-4619544,7,6.5,2,2
oleksandr_bortnyk,True,1.0,89.0,3007,early-titled-tuesday-blitz-march-12-2024-4619544,8,6.5,4,4
oleksandr_bortnyk,False,1.0,94.0,3013,early-titled-tuesday-blitz-march-12-2024-4619544,9,7.5,3,3
oleksandr_bortnyk,True,1.0,90.6,3018,early-titled-tuesday-blitz-march-12-2024-4619544,10,8.5,2,2
oleksandr_bortnyk,False,0.0,81.0,3012,early-titled-tuesday-blitz-march-12-2024-4619544,11,8.5,4,4
oleksandr_bortnyk,True,1.0,84.6,2968,early-titled-tuesday-blitz-march-05-2024-4605129,1,1.0,1,1
oleksandr_bortnyk,False,1.0,91.6,2970,early-titled-tuesday-blitz-march-05-2024-4605129,2,2.0,1,1
oleksandr_bortnyk,True,0.5,88.3,2965,early-titled-tuesday-blitz-march-05-2024-4605129,3,2.5,2,2
oleksandr_bortnyk,True,1.0,90.6,2968,early-titled-tuesday-blitz-march-05-2024-4605129,4,4.0,1,1
oleksandr_bortnyk,False,1.0,90.6,2972,early-titled-tuesday-blitz-march-05-2024-4605129,5,5.0,1,1
oleksandr_bortnyk,True,1.0,98.6,2975,early-titled-tuesday-blitz-march-05-2024-4605129,6,6.0,1,1
oleksandr_bortnyk,False,0.5,90.5,2978,early-titled-tuesday-blitz-march-05-2024-4605129,7,6.0,3,3
oleksandr_bortnyk,True,1.0,95.9,2987,early-titled-tuesday-blitz-march-05-2024-4605129,8,6.5,3,3
oleksandr_bortnyk,False,0.0,82.8,2984,early-titled-tuesday-blitz-march-05-2024-4605129,9,6.5,5,5
oleksandr_bortnyk,False,1.0,93.5,2990,early-titled-tuesday-blitz-march-05-2024-4605129,10,8.5,2,2
oleksandr_bortnyk,True,1.0,84.6,2999,early-titled-tuesday-blitz-march-05-2024-4605129,11,9.5,2,2
oleksandr_bortnyk,True,1.0,92.2,3055,early-titled-tuesday-blitz-february-27-2024-4590817,1,1.0,1,1
oleksandr_bortnyk,False,1.0,97.8,3056,early-titled-tuesday-blitz-february-27-2024-4590817,2,2.0,1,1
oleksandr_bortnyk,True,1.0,84.3,3058,early-titled-tuesday-blitz-february-27-2024-4590817,3,3.0,1,1
oleksandr_bortnyk,False,1.0,90.1,3062,early-titled-tuesday-blitz-february-27-2024-4590817,4,4.0,1,1
oleksandr_bortnyk,True,1.0,88.6,3067,early-titled-tuesday-blitz-february-27-2024-4590817,5,5.0,1,1
oleksandr_bortnyk,False,1.0,92.4,3070,early-titled-tuesday-blitz-february-27-2024-4590817,6,6.0,1,1
oleksandr_bortnyk,False,0.5,84.6,3064,early-titled-tuesday-blitz-february-27-2024-4590817,7,6.0,3,3
oleksandr_bortnyk,True,1.0,93.9,3066,early-titled-tuesday-blitz-february-27-2024-4590817,8,6.5,4,4
oleksandr_bortnyk,True,0.0,85.7,3059,early-titled-tuesday-blitz-february-27-2024-4590817,9,6.5,5,5
oleksandr_bortnyk,False,0.0,83.7,3047,early-titled-tuesday-blitz-february-27-2024-4590817,10,7.5,5,5
oleksandr_bortnyk,True,1.0,93.7,3052,early-titled-tuesday-blitz-february-27-2024-4590817,11,9.5,2,2
oleksandr_bortnyk,False,1.0,86.3,3066,early-titled-tuesday-blitz-february-20-2024-4576498,1,1.0,1,1
oleksandr_bortnyk,True,1.0,86.1,3068,early-titled-tuesday-blitz-february-20-2024-4576498,2,2.0,1,1
oleksandr_bortnyk,False,1.0,97.1,3071,early-titled-tuesday-blitz-february-20-2024-4576498,3,3.0,1,1
oleksandr_bortnyk,False,0.5,85.8,3067,early-titled-tuesday-blitz-february-20-2024-4576498,4,3.5,2,2
oleksandr_bortnyk,True,0.5,85.3,3063,early-titled-tuesday-blitz-february-20-2024-4576498,5,4.5,2,2
oleksandr_bortnyk,False,1.0,72.7,3066,early-titled-tuesday-blitz-february-20-2024-4576498,6,6.0,1,1
oleksandr_bortnyk,True,1.0,89.1,3070,early-titled-tuesday-blitz-february-20-2024-4576498,7,6.5,2,2
oleksandr_bortnyk,False,1.0,87.1,3075,early-titled-tuesday-blitz-february-20-2024-4576498,8,6.5,4,4
oleksandr_bortnyk,True,1.0,89.4,3080,early-titled-tuesday-blitz-february-20-2024-4576498,9,7.5,3,3
oleksandr_bortnyk,True,0.0,88.6,3071,early-titled-tuesday-blitz-february-20-2024-4576498,10,7.5,3,3
oleksandr_bortnyk,False,1.0,92.7,3076,early-titled-tuesday-blitz-february-20-2024-4576498,11,9.5,2,2
oleksandr_bortnyk,True,1.0,95.2,3047,late-titled-tuesday-blitz-february-13-2024-4576494,1,1.0,1,1
oleksandr_bortnyk,False,1.0,82.1,3049,late-titled-tuesday-blitz-february-13-2024-4576494,2,2.0,1,1
oleksandr_bortnyk,True,1.0,85.6,3052,late-titled-tuesday-blitz-february-13-2024-4576494,3,3.0,1,1
oleksandr_bortnyk,False,1.0,83.3,3056,late-titled-tuesday-blitz-february-13-2024-4576494,4,4.0,1,1
oleksandr_bortnyk,True,0.0,89.7,3045,late-titled-tuesday-blitz-february-13-2024-4576494,5,4.0,3,3
oleksandr_bortnyk,False,1.0,88.8,3049,late-titled-tuesday-blitz-february-13-2024-4576494,6,6.0,1,1
oleksandr_bortnyk,True,1.0,96.7,3054,late-titled-tuesday-blitz-february-13-2024-4576494,7,6.5,2,2
oleksandr_bortnyk,False,1.0,88.8,3060,late-titled-tuesday-blitz-february-13-2024-4576494,8,6.5,4,4
oleksandr_bortnyk,True,1.0,78.7,3068,late-titled-tuesday-blitz-february-13-2024-4576494,9,7.5,3,3
oleksandr_bortnyk,False,0.0,78.8,3058,late-titled-tuesday-blitz-february-13-2024-4576494,10,7.5,5,5
oleksandr_bortnyk,True,1.0,95.0,3065,late-titled-tuesday-blitz-february-13-2024-4576494,11,9.5,1,1
oleksandr_bortnyk,True,1.0,87.0,3090,late-titled-tuesday-blitz-february-06-2024-4547612,1,1.0,1,1
oleksandr_bortnyk,False,1.0,97.7,3091,late-titled-tuesday-blitz-february-06-2024-4547612,2,2.0,1,1
oleksandr_bortnyk,True,0.0,79.7,3078,late-titled-tuesday-blitz-february-06-2024-4547612,3,2.0,3,3
oleksandr_bortnyk,False,1.0,90.8,3079,late-titled-tuesday-blitz-february-06-2024-4547612,4,4.0,1,1
oleksandr_bortnyk,True,0.5,86.2,3073,late-titled-tuesday-blitz-february-06-2024-4547612,5,4.5,2,2
oleksandr_bortnyk,False,1.0,92.9,3076,late-titled-tuesday-blitz-february-06-2024-4547612,6,6.0,1,1
oleksandr_bortnyk,True,0.0,75.0,3064,late-titled-tuesday-blitz-february-06-2024-4547612,7,5.5,4,4
oleksandr_bortnyk,False,1.0,80.9,3065,late-titled-tuesday-blitz-february-06-2024-4547612,8,6.5,3,3
oleksandr_bortnyk,True,1.0,91.8,3067,late-titled-tuesday-blitz-february-06-2024-4547612,9,7.5,2,2
oleksandr_bortnyk,False,1.0,96.5,3072,late-titled-tuesday-blitz-february-06-2024-4547612,10,8.5,3,3
oleksandr_bortnyk,True,1.0,86.7,3079,late-titled-tuesday-blitz-february-06-2024-4547612,11,9.5,2,2
oleksandr_bortnyk,True,1.0,90.5,3106,early-titled-tuesday-blitz-january-30-2024-4532494,1,1.0,1,1
oleksandr_bortnyk,False,1.0,91.5,3107,early-titled-tuesday-blitz-january-30-2024-4532494,2,2.0,1,1
oleksandr_bortnyk,True,1.0,86.1,3109,early-titled-tuesday-blitz-january-30-2024-4532494,3,3.0,1,1
oleksandr_bortnyk,False,1.0,91.7,3113,early-titled-tuesday-blitz-january-30-2024-4532494,4,4.0,1,1
oleksandr_bortnyk,True,1.0,87.7,3117,early-titled-tuesday-blitz-january-30-2024-4532494,5,5.0,1,1
oleksandr_bortnyk,False,1.0,84.0,3122,early-titled-tuesday-blitz-january-30-2024-4532494,6,6.0,1,1
oleksandr_bortnyk,True,0.0,86.6,3113,early-titled-tuesday-blitz-january-30-2024-4532494,7,5.5,4,4
oleksandr_bortnyk,False,1.0,94.7,3117,early-titled-tuesday-blitz-january-30-2024-4532494,8,6.5,4,4
oleksandr_bortnyk,True,0.0,79.5,3106,early-titled-tuesday-blitz-january-30-2024-4532494,9,6.5,5,5
oleksandr_bortnyk,False,1.0,94.4,3110,early-titled-tuesday-blitz-january-30-2024-4532494,10,8.5,2,2
oleksandr_bortnyk,True,0.0,78.2,3099,early-titled-tuesday-blitz-january-30-2024-4532494,11,8.5,3,3
oleksandr_bortnyk,False,1.0,90.8,3073,late-titled-tuesday-blitz-january-23-2024-4518065,1,1.0,1,1
oleksandr_bortnyk,True,1.0,86.4,3074,late-titled-tuesday-blitz-january-23-2024-4518065,2,2.0,1,1
oleksandr_bortnyk,False,0.5,88.0,3069,late-titled-tuesday-blitz-january-23-2024-4518065,3,2.5,2,2
oleksandr_bortnyk,True,0.5,79.3,3064,late-titled-tuesday-blitz-january-23-2024-4518065,4,3.5,2,2
oleksandr_bortnyk,True,1.0,89.3,3065,late-titled-tuesday-blitz-january-23-2024-4518065,5,5.0,1,1
oleksandr_bortnyk,False,1.0,94.4,3069,late-titled-tuesday-blitz-january-23-2024-4518065,6,6.0,1,1
oleksandr_bortnyk,True,0.0,92.9,3058,late-titled-tuesday-blitz-january-23-2024-4518065,7,5.5,3,3
oleksandr_bortnyk,False,0.0,78.3,3045,late-titled-tuesday-blitz-january-23-2024-4518065,8,5.5,5,5
oleksandr_bortnyk,False,1.0,78.8,3046,late-titled-tuesday-blitz-january-23-2024-4518065,9,7.5,3,3
oleksandr_bortnyk,True,1.0,84.3,3048,late-titled-tuesday-blitz-january-23-2024-4518065,10,8.5,2,2
oleksandr_bortnyk,False,1.0,94.9,3052,late-titled-tuesday-blitz-january-23-2024-4518065,11,9.5,2,2
oleksandr_bortnyk,False,1.0,92.3,3080,early-titled-tuesday-blitz-january-23-2024-4518064,1,1.0,1,1
oleksandr_bortnyk,True,1.0,88.4,3081,early-titled-tuesday-blitz-january-23-2024-4518064,2,2.0,1,1
oleksandr_bortnyk,False,1.0,97.4,3083,early-titled-tuesday-blitz-january-23-2024-4518064,3,3.0,1,1
oleksandr_bortnyk,True,1.0,84.5,3087,early-titled-tuesday-blitz-january-23-2024-4518064,4,4.0,1,1
oleksandr_bortnyk,False,0.5,91.6,3084,early-titled-tuesday-blitz-january-23-2024-4518064,5,4.5,2,2
oleksandr_bortnyk,True,0.0,82.5,3073,early-titled-tuesday-blitz-january-23-2024-4518064,6,5.0,3,3
oleksandr_bortnyk,False,1.0,94.8,3076,early-titled-tuesday-blitz-january-23-2024-4518064,7,6.5,2,2
oleksandr_bortnyk,True,1.0,96.0,3081,early-titled-tuesday-blitz-january-23-2024-4518064,8,6.5,4,4
oleksandr_bortnyk,True,0.5,87.6,3079,early-titled-tuesday-blitz-january-23-2024-4518064,9,7.0,5,5
oleksandr_bortnyk,False,0.0,77.8,3069,early-titled-tuesday-blitz-january-23-2024-4518064,10,7.5,4,4
oleksandr_bortnyk,False,1.0,93.3,3072,early-titled-tuesday-blitz-january-23-2024-4518064,11,9.5,2,2
oleksandr_bortnyk,True,1.0,88.6,3107,early-titled-tuesday-blitz-january-16-2024-4503497,1,1.0,1,1
oleksandr_bortnyk,False,1.0,85.2,3108,early-titled-tuesday-blitz-january-16-2024-4503497,2,2.0,1,1
oleksandr_bortnyk,True,0.0,74.6,3094,early-titled-tuesday-blitz-january-16-2024-4503497,3,2.0,3,3
oleksandr_bortnyk,False,1.0,93.8,3095,early-titled-tuesday-blitz-january-16-2024-4503497,4,4.0,1,1
oleksandr_bortnyk,True,1.0,82.9,3097,early-titled-tuesday-blitz-january-16-2024-4503497,5,5.0,1,1
oleksandr_bortnyk,False,1.0,90.0,3101,early-titled-tuesday-blitz-january-16-2024-4503497,6,6.0,1,1
oleksandr_bortnyk,False,0.0,88.4,3089,early-titled-tuesday-blitz-january-16-2024-4503497,7,5.5,4,4
oleksandr_bortnyk,True,1.0,92.7,3092,early-titled-tuesday-blitz-january-16-2024-4503497,8,6.5,4,4
oleksandr_bortnyk,False,1.0,91.4,3096,early-titled-tuesday-blitz-january-16-2024-4503497,9,7.5,3,3
oleksandr_bortnyk,True,1.0,82.3,3102,early-titled-tuesday-blitz-january-16-2024-4503497,10,8.5,2,2
oleksandr_bortnyk,True,1.0,88.9,3108,early-titled-tuesday-blitz-january-16-2024-4503497,11,9.5,2,2
oleksandr_bortnyk,True,1.0,93.0,3110,late-titled-tuesday-blitz-january-09-2024-4490240,1,1.0,1,1
oleksandr_bortnyk,False,1.0,92.6,3111,late-titled-tuesday-blitz-january-09-2024-4490240,2,2.0,1,1
oleksandr_bortnyk,True,1.0,80.9,3114,late-titled-tuesday-blitz-january-09-2024-4490240,3,3.0,1,1
oleksandr_bortnyk,False,1.0,82.5,3119,late-titled-tuesday-blitz-january-09-2024-4490240,4,4.0,1,1
oleksandr_bortnyk,True,0.0,80.7,3108,late-titled-tuesday-blitz-january-09-2024-4490240,5,4.0,3,3
oleksandr_bortnyk,False,1.0,87.5,3111,late-titled-tuesday-blitz-january-09-2024-4490240,6,6.0,1,1
oleksandr_bortnyk,True,1.0,89.4,3115,late-titled-tuesday-blitz-january-09-2024-4490240,7,6.5,2,2
oleksandr_bortnyk,False,1.0,91.6,3121,late-titled-tuesday-blitz-january-09-2024-4490240,8,6.5,4,4
oleksandr_bortnyk,True,0.0,90.0,3115,late-titled-tuesday-blitz-january-09-2024-4490240,9,6.5,5,5
oleksandr_bortnyk,False,1.0,86.1,3120,late-titled-tuesday-blitz-january-09-2024-4490240,10,8.5,2,2
oleksandr_bortnyk,False,0.5,96.7,3121,late-titled-tuesday-blitz-january-09-2024-4490240,11,9.0,3,3
oleksandr_bortnyk,True,0.5,86.6,2978,late-titled-tuesday-blitz-december-19-2023-4450895,1,0.5,2,2
oleksandr_bortnyk,False,1.0,93.7,2979,late-titled-tuesday-blitz-december-19-2023-4450895,2,2.0,1,1
oleksandr_bortnyk,True,1.0,93.4,2981,late-titled-tuesday-blitz-december-19-2023-4450895,3,3.0,1,1
oleksandr_bortnyk,False,1.0,90.7,2984,late-titled-tuesday-blitz-december-19-2023-4450895,4,4.0,1,1
oleksandr_bortnyk,True,1.0,88.8,2989,late-titled-tuesday-blitz-december-19-2023-4450895,5,5.0,1,1
oleksandr_bortnyk,True,0.5,93.8,2994,late-titled-tuesday-blitz-december-19-2023-4450895,6,5.5,2,2
oleksandr_bortnyk,False,0.5,89.3,2993,late-titled-tuesday-blitz-december-19-2023-4450895,7,6.0,3,3
oleksandr_bortnyk,True,1.0,95.3,2999,late-titled-tuesday-blitz-december-19-2023-4450895,8,6.5,4,4
oleksandr_bortnyk,False,0.0,89.9,2993,late-titled-tuesday-blitz-december-19-2023-4450895,9,6.5,5,5
oleksandr_bortnyk,False,1.0,88.6,2996,late-titled-tuesday-blitz-december-19-2023-4450895,10,8.5,2,2
oleksandr_bortnyk,True,1.0,88.3,2997,late-titled-tuesday-blitz-december-19-2023-4450895,11,9.5,2,2
oleksandr_bortnyk,True,1.0,93.3,2949,early-titled-tuesday-blitz-december-19-2023-4450894,1,1.0,1,1
oleksandr_bortnyk,False,1.0,95.5,2951,early-titled-tuesday-blitz-december-19-2023-4450894,2,2.0,1,1
oleksandr_bortnyk,True,1.0,87.1,2954,early-titled-tuesday-blitz-december-19-2023-4450894,3,3.0,1,1
oleksandr_bortnyk,True,1.0,76.2,2958,early-titled-tuesday-blitz-december-19-2023-4450894,4,4.0,1,1
oleksandr_bortnyk,False,1.0,92.0,2965,early-titled-tuesday-blitz-december-19-2023-4450894,5,5.0,1,1
oleksandr_bortnyk,True,0.5,92.0,2963,early-titled-tuesday-blitz-december-19-2023-4450894,6,5.5,2,2
oleksandr_bortnyk,False,1.0,91.0,2969,early-titled-tuesday-blitz-december-19-2023-4450894,7,6.5,2,2
oleksandr_bortnyk,False,0.0,81.3,2965,early-titled-tuesday-blitz-december-19-2023-4450894,8,5.5,5,5
oleksandr_bortnyk,True,1.0,84.4,2970,early-titled-tuesday-blitz-december-19-2023-4450894,9,7.5,3,3
oleksandr_bortnyk,False,1.0,87.7,2979,early-titled-tuesday-blitz-december-19-2023-4450894,10,8.5,2,2
oleksandr_bortnyk,False,0.5,98.0,2985,early-titled-tuesday-blitz-december-19-2023-4450894,11,9.0,2,2
oleksandr_bortnyk,False,1.0,94.0,3077,early-titled-tuesday-blitz-december-05-2023-4414284,1,1.0,1,1
oleksandr_bortnyk,True,1.0,89.8,3078,early-titled-tuesday-blitz-december-05-2023-4414284,2,2.0,1,1
oleksandr_bortnyk,False,1.0,88.3,3081,early-titled-tuesday-blitz-december-05-2023-4414284,3,3.0,1,1
oleksandr_bortnyk,True,0.0,83.2,3069,early-titled-tuesday-blitz-december-05-2023-4414284,4,3.0,3,3
oleksandr_bortnyk,False,1.0,97.1,3071,early-titled-tuesday-blitz-december-05-2023-4414284,5,5.0,1,1
oleksandr_bortnyk,True,1.0,87.7,3074,early-titled-tuesday-blitz-december-05-2023-4414284,6,6.0,1,1
oleksandr_bortnyk,False,1.0,85.7,3079,early-titled-tuesday-blitz-december-05-2023-4414284,7,6.5,2,2
oleksandr_bortnyk,True,0.0,81.5,3068,early-titled-tuesday-blitz-december-05-2023-4414284,8,5.5,6,6
oleksandr_bortnyk,True,1.0,84.1,3072,early-titled-tuesday-blitz-december-05-2023-4414284,9,7.5,3,3
oleksandr_bortnyk,False,1.0,88.1,3077,early-titled-tuesday-blitz-december-05-2023-4414284,10,8.5,2,2
oleksandr_bortnyk,False,1.0,90.1,3083,early-titled-tuesday-blitz-december-05-2023-4414284,11,9.5,2,2
oleksandr_bortnyk,True,1.0,95.2,3045,late-titled-tuesday-blitz-november-28-2023-4401184,1,1.0,1,1
oleksandr_bortnyk,False,1.0,93.2,3046,late-titled-tuesday-blitz-november-28-2023-4401184,2,2.0,1,1
oleksandr_bortnyk,True,1.0,89.7,3048,late-titled-tuesday-blitz-november-28-2023-4401184,3,3.0,1,1
oleksandr_bortnyk,False,1.0,92.6,3052,late-titled-tuesday-blitz-november-28-2023-4401184,4,4.0,1,1
oleksandr_bortnyk,True,1.0,98.5,3054,late-titled-tuesday-blitz-november-28-2023-4401184,5,5.0,1,1
oleksandr_bortnyk,False,1.0,90.3,3066,late-titled-tuesday-blitz-november-28-2023-4401184,6,6.0,1,1
oleksandr_bortnyk,True,1.0,86.7,3076,late-titled-tuesday-blitz-november-28-2023-4401184,7,6.5,1,1
oleksandr_bortnyk,False,1.0,90.1,3083,late-titled-tuesday-blitz-november-28-2023-4401184,8,6.5,3,3
oleksandr_bortnyk,True,0.5,92.1,3083,late-titled-tuesday-blitz-november-28-2023-4401184,9,7.0,4,4
oleksandr_bortnyk,False,0.5,90.8,3082,late-titled-tuesday-blitz-november-28-2023-4401184,10,8.0,3,3
oleksandr_bortnyk,True,0.0,74.5,3072,late-titled-tuesday-blitz-november-28-2023-4401184,11,8.5,3,3
oleksandr_bortnyk,False,1.0,89.0,3019,late-titled-tuesday-blitz-november-21-2023-4387759,1,1.0,1,1
oleksandr_bortnyk,True,0.0,74.5,3004,late-titled-tuesday-blitz-november-21-2023-4387759,2,1.0,3,3
oleksandr_bortnyk,False,1.0,84.3,3005,late-titled-tuesday-blitz-november-21-2023-4387759,3,3.0,1,1
oleksandr_bortnyk,True,1.0,90.9,3006,late-titled-tuesday-blitz-november-21-2023-4387759,4,4.0,1,1
oleksandr_bortnyk,False,1.0,94.2,3008,late-titled-tuesday-blitz-november-21-2023-4387759,5,5.0,1,1
oleksandr_bortnyk,True,1.0,97.7,3012,late-titled-tuesday-blitz-november-21-2023-4387759,6,6.0,1,1
oleksandr_bortnyk,True,1.0,93.3,3013,late-titled-tuesday-blitz-november-21-2023-4387759,7,6.5,2,2
oleksandr_bortnyk,False,1.0,77.5,3023,late-titled-tuesday-blitz-november-21-2023-4387759,8,6.5,4,4
oleksandr_bortnyk,True,0.5,83.9,3025,late-titled-tuesday-blitz-november-21-2023-4387759,9,7.0,4,4
oleksandr_bortnyk,False,1.0,87.4,3035,late-titled-tuesday-blitz-november-21-2023-4387759,10,8.5,2,2
oleksandr_bortnyk,False,0.0,82.9,3029,late-titled-tuesday-blitz-november-21-2023-4387759,11,8.5,4,4
oleksandr_bortnyk,False,1.0,97.7,3024,early-titled-tuesday-blitz-november-21-2023-4387758,1,1.0,1,1
oleksandr_bortnyk,True,1.0,91.9,3026,early-titled-tuesday-blitz-november-21-2023-4387758,2,2.0,1,1
oleksandr_bortnyk,False,1.0,88.9,3029,early-titled-tuesday-blitz-november-21-2023-4387758,3,3.0,1,1
oleksandr_bortnyk,True,1.0,91.0,3033,early-titled-tuesday-blitz-november-21-2023-4387758,4,4.0,1,1
oleksandr_bortnyk,True,0.5,83.0,3030,early-titled-tuesday-blitz-november-21-2023-4387758,5,4.5,2,2
oleksandr_bortnyk,False,0.0,82.2,3018,early-titled-tuesday-blitz-november-21-2023-4387758,6,5.0,3,3
oleksandr_bortnyk,True,1.0,92.7,3022,early-titled-tuesday-blitz-november-21-2023-4387758,7,6.5,2,2
oleksandr_bortnyk,False,0.5,91.1,3019,early-titled-tuesday-blitz-november-21-2023-4387758,8,6.0,5,5
oleksandr_bortnyk,True,1.0,89.6,3023,early-titled-tuesday-blitz-november-21-2023-4387758,9,7.5,3,3
oleksandr_bortnyk,False,1.0,87.2,3027,early-titled-tuesday-blitz-november-21-2023-4387758,10,8.5,2,2
oleksandr_bortnyk,False,0.0,73.4,3018,early-titled-tuesday-blitz-november-21-2023-4387758,11,8.5,3,3
oleksandr_bortnyk,False,1.0,98.8,3013,early-titled-tuesday-blitz-november-14-2023-4374824,1,1.0,1,1
oleksandr_bortnyk,True,0.0,89.4,2999,early-titled-tuesday-blitz-november-14-2023-4374824,2,1.0,3,3
oleksandr_bortnyk,False,1.0,90.2,3000,early-titled-tuesday-blitz-november-14-2023-4374824,3,3.0,1,1
oleksandr_bortnyk,True,1.0,96.1,3002,early-titled-tuesday-blitz-november-14-2023-4374824,4,4.0,1,1
oleksandr_bortnyk,True,1.0,97.8,3005,early-titled-tuesday-blitz-november-14-2023-4374824,5,5.0,1,1
oleksandr_bortnyk,False,1.0,87.9,3009,early-titled-tuesday-blitz-november-14-2023-4374824,6,6.0,1,1
oleksandr_bortnyk,True,1.0,93.5,3014,early-titled-tuesday-blitz-november-14-2023-4374824,7,6.5,2,2
oleksandr_bortnyk,False,1.0,86.6,3019,early-titled-tuesday-blitz-november-14-2023-4374824,8,6.5,4,4
oleksandr_bortnyk,False,0.0,86.3,3014,early-titled-tuesday-blitz-november-14-2023-4374824,9,6.5,6,6
oleksandr_bortnyk,True,1.0,88.8,3020,early-titled-tuesday-blitz-november-14-2023-4374824,10,8.5,2,2
oleksandr_bortnyk,True,0.5,83.5,3018,early-titled-tuesday-blitz-november-14-2023-4374824,11,9.0,2,2
oleksandr_bortnyk,True,1.0,89.4,3050,late-titled-tuesday-blitz-october-10-2023-4318637,1,1.0,1,1
oleksandr_bortnyk,False,1.0,92.9,3051,late-titled-tuesday-blitz-october-10-2023-4318637,2,2.0,1,1
oleksandr_bortnyk,True,1.0,92.1,3054,late-titled-tuesday-blitz-october-10-2023-4318637,3,3.0,1,1
oleksandr_bortnyk,False,0.0,83.5,3042,late-titled-tuesday-blitz-october-10-2023-4318637,4,3.0,3,3
oleksandr_bortnyk,True,0.0,78.3,3029,late-titled-tuesday-blitz-october-10-2023-4318637,5,4.0,3,3
oleksandr_bortnyk,True,1.0,89.3,3031,late-titled-tuesday-blitz-october-10-2023-4318637,6,6.0,1,1
oleksandr_bortnyk,False,1.0,85.4,3033,late-titled-tuesday-blitz-october-10-2023-4318637,7,6.5,2,2
oleksandr_bortnyk,True,1.0,93.8,3037,late-titled-tuesday-blitz-october-10-2023-4318637,8,6.5,3,3
oleksandr_bortnyk,False,1.0,82.0,3041,late-titled-tuesday-blitz-october-10-2023-4318637,9,7.5,2,2
oleksandr_bortnyk,True,0.0,85.3,3030,late-titled-tuesday-blitz-october-10-2023-4318637,10,7.5,4,4
oleksandr_bortnyk,False,1.0,90.5,3034,late-titled-tuesday-blitz-october-10-2023-4318637,11,9.5,1,1
oleksandr_bortnyk,False,1.0,80.5,3052,early-titled-tuesday-blitz-october-10-2023-4318636,1,1.0,1,1
oleksandr_bortnyk,True,1.0,93.4,3053,early-titled-tuesday-blitz-october-10-2023-4318636,2,2.0,1,1
oleksandr_bortnyk,False,1.0,88.6,3055,early-titled-tuesday-blitz-october-10-2023-4318636,3,3.0,1,1
oleksandr_bortnyk,True,1.0,90.6,3058,early-titled-tuesday-blitz-october-10-2023-4318636,4,4.0,1,1
oleksandr_bortnyk,False,0.5,98.3,3054,early-titled-tuesday-blitz-october-10-2023-4318636,5,4.5,2,2
oleksandr_bortnyk,True,1.0,84.5,3056,early-titled-tuesday-blitz-october-10-2023-4318636,6,6.0,1,1
oleksandr_bortnyk,True,0.0,91.5,3045,early-titled-tuesday-blitz-october-10-2023-4318636,7,5.5,4,4
oleksandr_bortnyk,False,1.0,85.2,3049,early-titled-tuesday-blitz-october-10-2023-4318636,8,6.5,4,4
oleksandr_bortnyk,True,1.0,93.3,3055,early-titled-tuesday-blitz-october-10-2023-4318636,9,7.5,3,3
oleksandr_bortnyk,False,0.0,72.3,3046,early-titled-tuesday-blitz-october-10-2023-4318636,10,7.5,3,3
